monetrix.me,0.2234
bostonproper.com,0.2126
oulehdtv.com,0.2234
livestrong.com,0.2474
psfashion.com,0.2195
fotmob.com,0.1677
getgreenshot.org,0.2126
bitrix24.net,0.2784
bitmovin.com,0.2048
hankookilbo.com,0.2119
xgen.dev,0.0000
consultcenter.com.br,0.2797
phwin.app,0.1729
xenalive.me,0.2048
aruodas.lt,0.1878
domlenta.ru,0.2234
uni-konstanz.de,0.2254
datafortiq.net,0.2176
productive.io,0.2474
avanan.click,0.1087
marketingcloudapps.com,0.3440
autodesk.net,0.2234
kinghost.com.br,0.2234
readmanga.ru,0.1967
11ctch.com,0.2617
scjn.gob.mx,0.0000
tnkjmec.com,0.2091
octopuce.fr,0.1862
taboola-display.com,0.2870
harness.org.au,0.1878
vegashero.me.uk,0.2195
nmgassets.com,0.1967
symbolhost.com,0.2176
filmyerin.com,0.2195
shop-list.com,0.2048
theync.com,0.1925
motorola.com.ar,0.1791
starburstslotonline.com,0.2977
viva.nl,0.0000
adamant.net,0.1585
zoomsvr.com,0.1878
viettelpost.vn,0.2119
sc8888.com,0.3245
obi.de,0.0000
undway.com,0.1925
avenza.com,0.1677
securitymetrics.com,0.2814
kubiobuilder.com,0.2297
kkpdlwvbuv.net,0.2176
lincoln.ac.uk,0.1665
ubs.net,0.0000
glassdoor.sg,0.2030
chatmate.tv,0.1862
avvillas.com.co,0.1676
tange365.com,0.3211
releasewire.com,0.1899
denverlibrary.org,0.2869
byteintl.net,0.2048
coroflot.com,0.1791
flibusta.su,0.2234
youngjoygame.com,0.2297
t-skirt.biz,0.1677
troitsk.ru,0.1878
world-nuclear-news.org,0.3013
mediascope.net,0.2325
pornozak.shop,0.2048
rusoska.info,0.1878
legalsportsreport.com,0.2810
resend.com,0.1677
live-footballontv.com,0.2850
boosty.to,0.1677
mytips.com,0.1925
lordsx.com,0.1925
wfmynews2.com,0.2694
ia.net,0.0000
everquote.com,0.1967
naza24.company,0.2617
pilotsolution.com.ar,0.2640
io.google,0.0000
fz-juelich.de,0.2361
5.in-addr.arpa,0.0000
spartez-software.com,0.2913
augsburg.de,0.1862
perekrestok.ru,0.1983
antpcdn.com,0.1878
nelnet.net,0.1429
dudequiz.com,0.1862
rusfootball.info,0.2305
hrsd.gov.sa,0.0000
viewboot.com,0.2048
egygolds.xyz,0.2048
luvyaa.org,0.1677
netcom.com,0.1925
cdnhwc1.cn,0.2522
pubfuture-ad.com,0.2254
entera.pro,0.1677
9ffyu1g9c.com,0.4239
eurochem.ru,0.2048
uniandes.edu.co,0.2048
ackermans.co.za,0.2195
kshb.com,0.0000
evrensel.net,0.1791
hr-link.ru,0.1925
contentsquare.com,0.2912
cosmopolitan.com,0.2375
jointrybe.com,0.2361
enpal.de,0.1729
grasplpond.com,0.2325
redactiesommen.nl,0.2976
unwto.org,0.1729
blogads.com,0.2091
net52.cc,0.3005
wreg.com,0.0000
kayak.com.br,0.1133
simple.co,0.1925
sat.co.id,0.0000
smartlook.com,0.2195
mycliplister.com,0.2421
tucsonaz.gov,0.2234
stats.fm,0.1133
friendempire.com,0.2126
mega-image.ro,0.1699
sesame.bg,0.1429
eromanga-pon.com,0.2170
lastdodo.com,0.1862
likee.tv,0.1431
wikipedia.org,0.1967
uwhealth.org,0.2048
prestosports.com,0.1878
travelline.ru,0.2176
anonym.es,0.1677
allmy.bio,0.1431
stanfordchildrens.org,0.3193
aacrjournals.org,0.2250
9db.jp,0.0000
wandb.ai,0.1729
elluciancloud.com,0.2754
opusdns.com,0.1878
machinelearningmastery.com,0.3635
shopapps.site,0.1605
3pointdata.com,0.2607
pulsepoint.com,0.2325
wayofwade.com,0.2030
sparx.io,0.1729
ilyon.net,0.1729
chula.ac.th,0.1729
topeleven.com,0.1967
gopay.co.id,0.1729
jenseneducation.se,0.2937
nielsenhomescansurveys.com,0.3618
phx-infra.com,0.2234
oati.net,0.0000
templafy.com,0.2234
checkatrade.com,0.2170
local21news.com,0.3241
legalclarity.org,0.2250
blogfreely.net,0.2176
fjsen.com,0.1729
jv.dk,0.0000
semiconductors.org,0.3016
gothamist.com,0.2195
4khd.com,0.0000
littledata.io,0.1822
sift.co,0.0000
awsdns-54.com,0.2343
mahabharti.in,0.1971
santtas.com,0.1452
kraj.by,0.0000
indoav.com,0.1925
lifesum.com,0.2091
pubadx.one,0.1925
grandstream.com,0.2305
tiny.cloud,0.0000
7mmon3ss.com,0.3250
gannettdigital.com,0.2657
cdntip.com,0.1925
kidspot.com.au,0.2091
gastromedix.shop,0.2576
aa.com,0.0000
searchselector.com,0.2763
millersville.edu,0.1925
pebblehost.com,0.2176
kingoftime.jp,0.2325
clipart-library.com,0.2763
buyniconi.com,0.2030
tippmix.hu,0.1665
rtb-adingenious.com,0.3122
naacp.org,0.1431
thepiratebay3.to,0.3236
vpn-private.net,0.2176
mi9.com,0.0000
umrli.me,0.1729
ksml.fi,0.0000
finishers.com,0.2030
racik198kamu.store,0.3234
kimberly-clark.com,0.2912
wosms.cn,0.1431
ydgyzx.com,0.1677
thinkbroadband.com,0.2910
paydiant.com,0.2048
omnisend.com,0.2048
foodora.com,0.1585
resultsinfo99.com,0.3611
afriregister.com,0.2126
odt.co.nz,0.0000
p24.hu,0.0000
anthill.farm,0.1878
salonized.com,0.2361
shopvoxpopulus.com,0.2617
gravityecho.one,0.2576
cartoonsworld.vip,0.2869
pornxp.io,0.1677
hxb.com.cn,0.0000
overclockers.co.uk,0.2173
nonshy.com,0.1677
convex.dev,0.1925
calibre-ebook.com,0.2797
llamarpc.com,0.1862
royaldeals.co.uk,0.2176
practicepanther.com,0.2814
forbesmiddleeast.com,0.3071
granicus.com,0.2234
trackerlist.xyz,0.2305
fukuoka.lg.jp,0.1665
bercut.com,0.1925
a2develop.com,0.3006
1and1-dns.com,0.2720
piceasoft.com,0.2361
netcologne.de,0.2027
3gppnetwork.org,0.2848
dicio.com.br,0.1431
anlian.co,0.1429
undark.org,0.1925
vaxxine.com,0.1878
dofuspourlesnoobs.com,0.2898
topspeed.com,0.1862
sr.de,0.0000
numere-prime.ro,0.1983
hostifi.net,0.1878
baken.co.jp,0.1729
bmw-motorrad.it,0.2170
rybbit.com,0.1677
tetoru.net,0.1677
genesisedu.net,0.1971
jakartahoki.net,0.2119
bestwestern.com,0.1983
yeyouqian.com,0.2195
birkenstock.in,0.2441
cap.org,0.0000
protonpro.xyz,0.1636
squid-cache.org,0.2325
gtabase.com,0.1878
arenti.net,0.1925
ourtesco.com,0.2048
fisherpaykel.com,0.2546
hostingplatform.net.au,0.3211
flippback.com,0.2195
timesprayer.today,0.2305
tesoreria.cl,0.2030
footballcritic.com,0.2803
bozy.com,0.0000
kxlims.com,0.1925
rdvasos.fr,0.1878
vertbaudet.de,0.2176
nao.ac.jp,0.0000
garnstudio.com,0.2474
afip.com.br,0.0000
klasgame.com,0.2048
www.gov.uk,0.0000
schibsted.media,0.2195
verivox.de,0.1878
pegi.info,0.0000
kinokrad.my,0.2048
stepchess.ru,0.1802
rogeriomenezes.com.br,0.2697
fiddler2.com,0.2610
familie.de,0.1878
awsdns-cn-43.biz,0.2362
artixlinux.org,0.2176
jftechsoft.com,0.2176
gfpxw.com,0.1729
technolutions.net,0.2912
axis.co.id,0.0000
ronghub.com,0.2091
asfinag.at,0.1878
gilgameshtech.com,0.2912
pubnubapi.com,0.1864
1plus1tv.com,0.3746
hoeffner.de,0.1862
ya.cc,0.0000
gaf.com,0.0000
jivo-ce.jp,0.1925
statres.com,0.1665
amap.com,0.0000
awsdns-cn-57.cn,0.2362
proactiveinvestors.com,0.3026
urdn.com.ua,0.0000
ticktick.com,0.1489
askmediagroup.com,0.3141
nease.net,0.1431
kent.gov.uk,0.0000
clarotvmais.com.br,0.2441
grancursosonline.com.br,0.2978
goodwin.am,0.1878
germany.travel,0.2091
wikihow.life,0.1665
rst.ua,0.0000
awsdns-cn-37.net,0.2362
joggen-online.de,0.2502
arkadia.com,0.1585
elavon.net,0.1925
autonavi.com,0.2048
crank-in.net,0.1878
awsdns-04.co.uk,0.2343
adnext.mobi,0.1925
iyp.com.tw,0.0000
ofcom.org.uk,0.1431
vps-vids.com,0.1665
guitarguitar.co.uk,0.1925
presidentakan.com,0.2912
jugandoonline.com.ar,0.2869
convertkit.com,0.2325
mydw.cloud,0.0000
mycharisma.com,0.2176
focusgarden.pl,0.2576
kaydeolib.io,0.2361
dotaclash.com,0.2195
naciodigital.cat,0.2250
technavio.com,0.2361
surfer.at,0.1677
evermotion.org,0.2176
kob.com,0.0000
creativethemes.com,0.2803
02.net,0.0000
lifestylisher.com,0.2797
aegean.gr,0.1429
staatsbosbeheer.nl,0.2639
2022welcome.com,0.3219
webempresa.eu,0.2120
gamebol.com,0.2091
alianza.com,0.1585
callofwar.com,0.2030
blogspot.co.at,0.2048
coursesu.com,0.1862
awsdns-20.com,0.2343
bestssp.com,0.1585
zemanta.com,0.1878
google.com.cu,0.1429
newmail.ru,0.2091
mfcimg.com,0.1677
business-gazeta.ru,0.2870
stan.com.au,0.0000
playablefactory.app,0.2975
aicte-india.org,0.1971
pironet-ndh.com,0.2325
defensx.com,0.1878
dixa.io,0.0000
ouj.ac.jp,0.0000
stem.org.uk,0.0000
cheatsheet.com,0.1822
inaturalist.org,0.2170
tkor111.com,0.3192
metaxads.com,0.2048
tzevaadom.co.il,0.2195
purplesacam.com,0.2305
playsimple.co,0.2176
jesusonline.com,0.2170
holidify.com,0.2048
yindantechhk.com,0.2421
myconnectsecure.com,0.2838
roliascan.com,0.2195
martech.org,0.2091
vastrado.com,0.2048
iconplc.com,0.1878
indiaresults.com,0.2421
megaxh.com,0.1925
pornkai.com,0.2091
ecofactura.mx,0.2176
etc.uz,0.0000
openrec.tv,0.1878
adtimaserver.vn,0.2297
hiwufhi.com,0.1665
storedgefms.com,0.2305
stpaul.gov,0.1925
api-bdc.net,0.1925
gamer.org,0.1729
astroline.today,0.2361
endhomelessness.org,0.2516
inoc.net,0.0000
skyguard.cn,0.2234
crisol.com.pe,0.1925
omc.net,0.0000
groundcloud.io,0.2170
gem.gov.in,0.0000
red-soft.ru,0.2091
acsbap.com,0.1677
htw-berlin.de,0.2361
msport.com,0.1925
horizonmedia.com,0.2421
bjnews.com.cn,0.1925
ruwix.com,0.1729
rimondo.com,0.1878
vxtwitter.com,0.1967
google.com.ar,0.1429
bola.net,0.0000
banfico.io,0.2091
beesweb.com.br,0.1372
tiktok-minis.us,0.1983
userland.com,0.2234
apsystemsema.com,0.2002
inrix.com,0.1431
dbankedge.net,0.2030
wisn.com,0.0000
kisalfold.hu,0.2195
soccertvhd.com,0.2325
gettyimages.com.au,0.2170
fhfa.gov,0.0000
vidjet.io,0.1925
sarkariresult.com.cm,0.2754
alibaba-inc.com,0.1822
hastydns.com,0.2048
claas.com,0.1431
osp1.pl,0.0000
farmergracy.co.uk,0.2119
eurac.edu,0.1729
kif.tube,0.0000
smarsh.com,0.1677
automanager.com,0.2254
ans.net,0.0000
microsoftonline.com,0.2975
guess.eu,0.1431
capitaledge.blog,0.2305
cloud.sap,0.1729
gamerevolution.com,0.3122
veteranstoday.com,0.2912
dns04.com,0.3005
uniroma2.it,0.2823
accelbyte.io,0.2030
gizmochina.com,0.2325
kaunet.com,0.1925
blogoscoped.com,0.2254
nkn.in,0.0000
freekino.net,0.2048
likeevideo.com,0.1971
udbvirtual.edu.sv,0.2325
hokibagus.club,0.2361
gayboy.at,0.1677
universiteitleiden.nl,0.2778
celibook.com,0.2048
tv-asahi.co.jp,0.1878
namethatporn.com,0.2297
matchmasters.com,0.2173
hsforms.com,0.1878
seloger.com,0.1878
fxtools.gl,0.1878
srv-hostalia.com,0.2305
sttsmntz.ru,0.1605
myjobmag.co.ke,0.2048
panxostack.com,0.2325
trentu.ca,0.1677
british-business-bank.co.uk,0.3399
piratux.com,0.2091
abctelefonos.com,0.2421
adserv.ai,0.1925
awsdns-36.co.uk,0.2343
creditkarma.ca,0.2305
kenyans.co.ke,0.1878
azure-dns-2.cn,0.2507
lunarpages.com,0.2325
5gvci.com,0.2714
minhabiblioteca.com.br,0.2975
yvesrocher.com.tr,0.2176
keepitpumpin.io,0.2126
bonterratech.com,0.2297
hscoscdn-eu1.net,0.2653
9jatrust.net,0.2610
open2ch.net,0.3187
quboworld.com,0.2195
emot-tickets.jp,0.2119
ranchworldads.com,0.2912
sengshark.site,0.2195
expedia.it,0.1878
my-hosting-panel.com,0.3229
mur.at,0.0000
airwire.ie,0.1665
m1xdrop.click,0.3187
lidl.at,0.0000
dickblick.com,0.1864
cpuid.com,0.1729
upfluence.co,0.2030
emol.com,0.0000
unom.ac.in,0.0000
churnkey.co,0.2234
aboutyou.hu,0.1862
nvms9000.su,0.3347
singtelchina.cn,0.2421
garr.it,0.0000
istarski.hr,0.1862
datacheap.ru,0.1967
waveevid.site,0.1862
maxclientstatapi.com,0.2943
fordaq.com,0.1925
cinematoday.jp,0.2441
ambitionbox.com,0.2170
leovegas-slots.com,0.2640
mailvelope.com,0.2176
globalsigncdn.com,0.2912
webcartop.jp,0.2361
ciscoccservice.com,0.2399
photorecoverplus.com,0.2978
tacomaworld.com,0.2305
desinx.com,0.1925
vprognoze.ru,0.2195
ymlp.com,0.0000
mobiledokan.com,0.2441
flashscore.co.uk,0.2325
zamok.mobi,0.1729
bizcommunity.com,0.2421
desy.de,0.0000
rundschau-online.de,0.3074
publicintegrity.org,0.3074
hubspot.com,0.2091
icbc.com.cn,0.0000
stripchats.website,0.2176
entameboy.com,0.2195
ad-cdek.ru,0.1677
exportleftovers.com,0.2875
lauradate.com,0.1967
munichre.com,0.2234
raisingchildren.net.au,0.2975
r5y.io,0.0000
bbqguys.com,0.1878
ovatheme.com,0.2048
srmdata-eur.com,0.2176
melbet-10591.today,0.2927
aplaut.io,0.1677
disneyaccount.com,0.3027
skype.com,0.1729
cloudhub.io,0.2048
tsnet.pro,0.1431
ebay.fr,0.0000
clash.gg,0.1729
drm.cloud,0.0000
burgerpixel.net,0.2305
theadvocate.com,0.2170
teleguard.com,0.2195
wyndham.com,0.2091
maxforlive.com,0.2474
sanin-chuo.co.jp,0.2195
moodmedia.com,0.1864
randstadusa.com,0.1983
blogdon.net,0.1878
wga.hu,0.0000
pedir.delivery,0.1729
cites.org,0.1729
ivytech.edu,0.2091
aapanel.org,0.1585
mark-itt.ru,0.1878
phantom.direct,0.2091
buny.uk,0.0000
gl-cs.com,0.1489
flashscore.com.ar,0.2325
opengl.org,0.1925
julydns.com,0.2091
migne.biz,0.1729
browser-intake-us3-datadoghq.com,0.4094
artane7y7.com,0.3482
arcteryx.com,0.2048
pogo.org,0.0000
meteofor.lt,0.1862
englishhome.com,0.2305
mqdngd.com,0.1677
lordfilm.black,0.2048
soundcloud.cloud,0.2027
wgnradio.com,0.2234
notino.cz,0.1429
myforecast.com,0.2474
sarkarijobfind.com,0.3016
documentforce.com,0.2912
analdin.com,0.1665
retrogames.cz,0.2176
pushbullet.com,0.2176
quantserve.com,0.2325
weglot.io,0.1925
thekhatrimaza.uno,0.2754
mobicontrol.cloud,0.2254
healthyplace.com,0.2173
streetfighter.com,0.2596
thebrief.ai,0.2048
kmf.kz,0.0000
m88mansionsports.com,0.3472
tencentcloudapi.com,0.3012
transsion.com,0.2030
brucebet.org,0.1862
mit.edu,0.0000
awsdns-cn-24.net,0.2362
dnofd.com,0.1431
dnslineagrafica.net,0.2975
autocarro.com.br,0.1864
uberflip.com,0.2234
mcwbd88.com,0.3003
quickanddirtytips.com,0.3160
shelter.org.uk,0.1878
pornbb.org,0.1677
coupadev.com,0.2234
taptap.com,0.1180
bingocafecasino.com,0.2913
mcgladrey.com,0.2361
likr.tw,0.0000
suzuki.co.id,0.1677
webrootcloudav.com,0.3082
demonition.com,0.2027
obi-italia.it,0.1802
compellent.com,0.2176
brill.com,0.1431
steren.com.mx,0.1677
telemagazyn.pl,0.2305
knx.org,0.0000
myrtc.com.cn,0.1729
guitarcenter.com,0.2297
skytunnel.pw,0.2195
hubet8000.com,0.3375
yay.com,0.0000
motimateapp.com,0.2035
ecampus.com,0.2091
ems-pay-group-elephant.au,0.3712
ffe390afd658c19dcbf707e0597b846d.de,0.5493
thejockeyclub.co.uk,0.3027
kslawin.com,0.2091
pythonanywhere.com,0.2910
koaj.co,0.0000
kpmg.us,0.0000
superb.net,0.1925
emedny.org,0.1677
secullum.com.br,0.1862
imd.gov.in,0.0000
platformaofd.ru,0.2297
fusionad.ai,0.2234
v51124-6.qpon,0.2607
segmenta.ru,0.2048
bitbank.cc,0.1878
profootballhof.com,0.2697
doubanio.com,0.2048
sitinetworks.com,0.2297
ecommercefastlane.com,0.2931
drchrono.com,0.1862
firekirin.xyz,0.1802
rmiac18.ru,0.3003
fdacs.gov,0.1729
wellcome.org,0.1862
dentonisd.org,0.2030
beliani.it,0.1878
koat.com,0.0000
pla3.com,0.0000
zhiqinyun.cn,0.2030
bigbootytube.net,0.2126
news5cleveland.com,0.3353
shrmha.com,0.1677
ns91dns.com,0.2824
rakuten.com,0.2091
philhealth.gov.ph,0.1971
aaacdn.net,0.1335
bitmex.com,0.1925
goqual.com,0.1925
ma-bimbo.com,0.1665
wildestporn.com,0.2576
samsungepa.com,0.2176
mediavine.com,0.2030
rulexporn.com,0.2195
istio.io,0.1431
wavve.com,0.1431
expreso.com.pe,0.1878
columbiatribune.com,0.3112
identifix.com,0.1967
armfilm.co,0.1878
ibiblio.org,0.1372
uncpress.org,0.2048
metro-cc.ru,0.1878
conditionfuneral.com,0.3071
umdoisesportes.com.br,0.2870
vidfast.pro,0.2091
fubon.com,0.1729
ceskeduchody.cz,0.2297
kilat-77al.kim,0.2543
elobservador.com.uy,0.2297
skyvegas.com,0.2048
fitzdarescasino.com,0.3112
deepernetworks.org,0.2803
eurogirlsescort.com,0.2875
funplus.com,0.1878
essentiallysports.com,0.2931
acuityplatform.com,0.3122
sandia.gov,0.1677
d-id.com,0.0000
recovermycart.com,0.2754
playingcards.jp,0.2546
portabilidad.pe,0.2297
kagome.co.jp,0.1925
rtl.fr,0.0000
lailluminator.com,0.2754
cabtryfnht.net,0.2325
bonprix.nl,0.2091
onlyhentaistuff.com,0.3112
pandape.com,0.1665
fifacm.com,0.1677
empirescort.com,0.2305
campuslabs.com,0.2176
glotgrx.com,0.1878
kantimehealth.net,0.2797
nic.uk,0.0000
upnvj.ac.id,0.1729
sjapis.com,0.1677
sompo-direct.co.jp,0.2441
redaccionmedica.com,0.2776
rostrud.ru,0.1878
una.ac.cr,0.0000
gardatech.ru,0.2195
mis.net,0.0000
videys.id,0.1925
unisza.edu.my,0.1925
bonprix.ch,0.2091
shiftbase.com,0.2195
snapfish.co.uk,0.2048
stockq.org,0.1925
westga.edu,0.1925
avalonia.com,0.1791
pla.com.ar,0.0000
citizensvoice.com,0.2754
payworldindia.com,0.2912
yesasia.ru,0.1665
edgeonedy1.com,0.2379
musor.tv,0.1729
byteimg.com,0.2091
adoptium.net,0.2234
shufersal.co.il,0.2195
tunecore.co.jp,0.2048
gcgtgxvlxn.net,0.1971
anydns.com,0.1677
vidaxl.nl,0.1925
corteva.com,0.2091
s-inform.net,0.2091
aplaceinthesun.com,0.3016
unive.it,0.1729
ladies.de,0.1925
rokaricomics.com,0.2173
adv084.in,0.3180
makip.co.jp,0.1729
hairywomen.tv,0.2474
pathofexile2.com,0.2918
zimcom.net,0.1677
ffh.de,0.0000
animego.online,0.2091
nsd.se,0.0000
woerxny.com,0.2091
ibaotu.com,0.1925
showpm.in,0.1925
truepeoplesearch.com,0.2920
sptvp.com,0.1431
smartsurvey.co.uk,0.2305
gmlinteractive.com,0.3016
unibuddy.co,0.1862
loloo.ru,0.0723
ka-nabell.com,0.1862
news10.com,0.2989
wchat.mobi,0.1729
thespiritsbusiness.com,0.2763
idealo.net,0.1925
runative-syndicate.com,0.3106
roh.org.uk,0.0000
pornhd8k.me,0.3180
msn.net,0.0000
valuecommerce.com,0.2754
alistapart.com,0.1971
bitbrowser.cn,0.2176
riverbed.com,0.1862
naverncp.com,0.2048
eheya.net,0.1431
lottopcso.com,0.1802
digitalstage.jp,0.2173
lokalkompass.de,0.2049
vidu.com,0.0000
dailyamardesh.com,0.2869
linustechtips.com,0.2912
bmaal.com,0.1431
instapage.com,0.2195
danakit.com,0.1878
gintarine.lt,0.2030
lifx.com,0.0000
macquarie.com,0.2195
345ddz.com,0.2684
daftporn.com,0.2234
logo.dev,0.0000
uidaho.edu,0.1925
decider.com,0.1665
berlinonline.de,0.2002
aws.com,0.0000
rd.com,0.0000
tamilprint59.art,0.2903
spaceweatherlive.com,0.3013
zooplus.it,0.1878
link.net.pk,0.0000
kremchik.ua,0.2048
adilqadri.com,0.1864
srip.net,0.0000
librusec.pro,0.2234
sciencehistory.org,0.2910
mss.go.kr,0.0000
lqs.co.in,0.0000
wpimg.pl,0.1729
resy.com,0.0000
next.ie,0.0000
zippybus.com,0.2048
rnp.gob.pe,0.0000
performgroup.io,0.2126
makro.pro,0.1729
livepocket.jp,0.2325
getinfodata.com,0.2305
amherst.edu,0.2091
invisalign.com.cn,0.1971
bokepcams.com,0.2361
yjzf.com,0.0000
lumindigitalhosting.com,0.3036
vswaretest.com,0.2027
sweeps4all.com,0.2720
12306.cn,0.3000
wxjytcjy.com,0.1862
coolbet.com,0.1878
attomdata.com,0.1574
makeshop.co.kr,0.2234
ideco.ru,0.1729
farmer.com.cn,0.1677
haabimod.com,0.2048
convertkit-mail.com,0.3122
awsdns-cn-13.com,0.2362
smartmidea.net,0.2176
lumalabs.ai,0.1862
menvardenbest.com,0.2869
naked-science.ru,0.2626
laurentian.ca,0.2176
yonaber.com,0.2091
clickmeeting.com,0.2297
bbva.es,0.0000
locksleylawclaims.co.uk,0.2931
pinskap.by,0.1878
sexytalk.tv,0.2234
uj.edu.pl,0.0000
herokuapp.com,0.2195
sunshinehealth.com,0.2763
estudandoead.com,0.2126
nic.design,0.0000
sibmama.ru,0.1665
fragrantica.it,0.2119
kudyznudy.cz,0.1864
mensxp.com,0.1925
jrc.or.jp,0.0000
drsheths.com,0.1862
rinascimento.com,0.2421
360.ru,0.0000
publix.org,0.1925
stripchat2.com,0.2773
alamyimages.fr,0.2119
qncdaagct.biz,0.2030
bokepidaman.com,0.2441
lalcsafe.net,0.1862
vipxdns.info,0.2091
govx.com,0.0000
crozdesk.com,0.2234
utiqcontent.com,0.2119
ntsw.ir,0.0000
springboard.com,0.2441
virtualhosts.de,0.2421
kisti.re.kr,0.1431
vercel-dns-012.com,0.3338
sncf-connect.com,0.1932
coomeet.com,0.1665
skr.jp,0.0000
infinitecampus.com,0.2976
dpdns.org,0.1431
multivix.edu.br,0.2048
letitbit.net,0.1605
zcasino.org,0.2091
noamweb.net,0.2091
iippzzjj44.com,0.2367
finanzguru.de,0.2176
soha.vn,0.0000
rockstargames.com,0.2912
mangaclash.com,0.2120
kedglobal.com,0.2195
pitzer.edu,0.1925
litcharts.com,0.2195
globes.co.il,0.1925
nydailynews.com,0.2305
chowmain.software,0.2234
bukowskis.com,0.2030
olx88io.com,0.3122
jemberkab.go.id,0.2030
gdziepolek.pl,0.2325
crichd.com.co,0.1677
diputados.gob.mx,0.2195
getchu.com,0.1925
onetag-cdn.com,0.2195
somoscorujas.com.br,0.2080
vtrcdn.com,0.1925
awsdns-eusc-51.nl,0.3048
sover.net,0.1729
swag.live,0.0000
z.ai,0.0000
tfaforms.net,0.2048
hostfly.by,0.2091
oprastore.com,0.2030
sleepycat.com,0.2195
lawpay.com,0.1677
t-a.no,0.0000
abrws.club,0.1729
rtblab.net,0.1677
asadventure.com,0.2305
weborama.com,0.2048
zline0.com,0.2729
digitaltibetan.win,0.2723
glbimg.com,0.1677
ardour.org,0.1677
solidhosting.pro,0.2297
forasna.com,0.1878
sinotrade.com.tw,0.2361
icrmedu.com,0.2091
nationalrail.co.uk,0.2002
tageblatt.de,0.1802
milfnut.com,0.2091
uw0.xyz,0.0000
dbqonline.com,0.2195
azureserviceprofiler.net,0.3048
attt.com.tn,0.0000
thirdiron.com,0.2030
hult.edu,0.0000
nic.ch,0.0000
t2.ru,0.0000
cmix.com,0.0000
simplepay.cloud,0.2195
cesnet.cz,0.1677
top-hd.com,0.1729
ordercloud.io,0.2027
animeapp.org,0.1862
googl.com,0.1133
dejanews.com,0.2048
barba365.com,0.2615
gonoodle.com,0.1791
but.fr,0.0000
digicafe.jp,0.2048
delish.com,0.1925
quantconnect.com,0.2126
global.com,0.1677
im30app.com,0.3122
autoddns.com,0.2048
travelnevada.com,0.2126
alx.media,0.0000
gupshup.io,0.1665
mercopress.com,0.2027
pragmaticplay.com,0.2869
cutetube.online,0.1676
chalmers.se,0.2234
chromeriver.com,0.2119
qooh.me,0.0000
sluurpy.com,0.1878
tech.co,0.0000
talech.com,0.1925
frontegg.com,0.2048
chernayamagiya.com,0.2803
snapshooter.com,0.2305
lequipe.fr,0.1878
sef.sc.gov.br,0.0000
thenorthface.eu,0.2297
bestlifeonline.com,0.2763
pdf24.org,0.3005
axon.ai,0.0000
esbirky.cz,0.2091
idnpaito.com,0.2048
kir.jp,0.0000
metarthunter.com,0.2126
halaxy.com,0.1677
fendi.com,0.1729
ip6-servers.arpa,0.2387
torproject.net,0.2027
v-bets.win,0.1729
micso.it,0.1729
flyingmag.com,0.2195
intimcity.center,0.1802
tccsa.net,0.1431
truyenaudiocv.org,0.3141
telushealth.com,0.2035
marphezis.com,0.2361
yhbt.net,0.0000
easynet.be,0.1878
christianpost.com,0.2912
kontrolsen.de,0.2176
davidjones.com,0.2325
plazavea.com.pe,0.1791
viralize.tv,0.2048
energy-ua.info,0.2048
diariolibre.com,0.2119
sccgmanagement.com,0.2697
sycle.net,0.1729
scientificgames.com,0.2875
royal-game-slots.com,0.2910
owncloud.org,0.2048
myoresearch.com,0.2305
appnexusgslb.com,0.2421
sundayguardianlive.com,0.3078
nextgen.com,0.1665
bipek.com,0.1729
zalando.cz,0.1878
eniplenitude.com,0.2126
freegeoip.app,0.1967
novartis.net,0.2234
osmsinc.com,0.1878
motorpasion.com,0.2254
demonware.net,0.2195
bshare.cn,0.1925
oe24.at,0.0000
kes-cloud-internal.com,0.3199
wikiwand.com,0.1862
rio.cloud,0.0000
bmwusa.com,0.1925
matbao.net,0.1677
gpb.tech,0.0000
bna.com,0.0000
your-domain.com,0.2325
alchemer.com,0.2048
models.com,0.1925
17.in-addr.arpa,0.0000
jdoqocy.com,0.1878
waxpeer.com,0.1878
getinappstory.com,0.3027
acciona.com,0.1665
metalinjection.net,0.2910
nextech.com,0.1878
secretbenefits.com,0.2697
kunpengclub.com,0.2305
cuckoldsporn.com,0.2421
fancaps.net,0.1878
traneasy.com.cn,0.2048
itdemon.ru,0.2091
taiwannews.com.tw,0.2027
beautiful.ai,0.2195
cian.tech,0.0000
gossamerhost.com,0.2250
ifsaia.biz,0.1429
govinda365.live,0.3268
digitollblog.com,0.2002
vaktija.ba,0.1878
cdnjs.work,0.1729
olm.vn,0.0000
diariodesevilla.es,0.2776
wakavideos.com,0.2325
gamelet.games,0.1878
peoples.ru,0.1665
dewrain.world,0.2091
lamag.com,0.1431
infra-moonactive.net,0.3012
4hi.in,0.0000
deap.tv,0.0000
infinity-tracking.com,0.2792
rapidcdn.xyz,0.2048
esp.md,0.0000
sutherlandglobal.com,0.3164
mathpix.com,0.2091
arynews.tv,0.2091
casacam.net,0.1372
NwedothisallyearE.xyz,0.3160
contingenttalentmanagement.com,0.3244
100cuci.asia,0.2819
clickwifi.net,0.1802
nfltags.com,0.2091
game-insight.com,0.2305
grandpashabet7112.com,0.3845
skyscanner.com,0.2176
disneynow.com,0.2195
awsdns-cn-61.biz,0.2362
flixbus.it,0.2091
yourok.ru,0.1677
videouroki.net,0.2176
weheartit.com,0.2030
