orcid.org,0.1729
kkday.com,0.1431
game-bonuses.club,0.2805
pearsonvue.com,0.2825
vcrypt.net,0.1925
umowang.com,0.2091
traidnt.net,0.1878
autoscout24.it,0.3160
prohbtd.com,0.2091
traffic-media.co,0.2797
nii.ac.jp,0.0000
clicknshare.net,0.2941
kinotan.ru,0.1878
asb.by,0.0000
imagesnake.com,0.2676
gamerch.com,0.2091
upc.edu.cn,0.0000
maximonline.ru,0.2670
eklablog.com,0.2048
arbeitsagentur.de,0.2910
meinestadt.de,0.2676
hc360.com,0.3170
ianimes.co,0.1878
mamicode.com,0.2048
musiciansfriend.com,0.3475
finishline.com,0.2471
omelete.com.br,0.1585
cdnquality.com,0.2974
healthunlocked.com,0.3016
archlinux.org,0.2861
iha.com.tr,0.0000
avery.com,0.1729
childrenbutton.xyz,0.3122
btcache.me,0.1878
tuoitre.vn,0.1878
e24.no,0.0000
q8yat.com,0.3339
forums.wordpress.com,0.1925
rarbgaccessed.org,0.2683
trendmicro.com,0.2825
moh.gov.sa,0.0000
paperlesspost.com,0.2596
cognizant.com,0.2695
motor1.com,0.2431
almrsal.com,0.1665
oxfordlearnersdictionaries.com,0.3633
poetryfoundation.org,0.3571
my-best.com,0.1925
bursadabugun.com,0.2626
mzansi.porn,0.1925
realoem.com,0.1878
playstation.net,0.2805
btbtt.me,0.0723
epublibre.org,0.2530
dauid-iep.com,0.2362
castorama.fr,0.2467
maalaimalar.com,0.2019
thepiratefilmeshd.com,0.3573
shafa.ua,0.1431
lieqinews.com,0.2530
desjardins.com,0.2676
assistirfilmeshd.me,0.3385
almashhad-alyemeni.com,0.3343
facepunch.com,0.2695
coolblue.be,0.1862
kahoot.com,0.1677
ouyaoxiazai.com,0.2483
900igr.net,0.3180
w3resource.com,0.3385
webdunia.com,0.2234
kt.com,0.0000
yo-sex.com,0.1729
watchsomuch.info,0.2805
groupon.de,0.1878
emofid.com,0.1925
chefsimon.com,0.2861
experian.com,0.2048
symbolab.com,0.2048
williamhill.com,0.2213
gosearchresults.com,0.3475
womany.net,0.1925
softgozar.com,0.2695
wangyuan.com,0.1862
dibamovie1.com,0.3273
999.md,0.0000
convert-video-online.com,0.3350
weatherzone.com.au,0.2754
freegame2017.com,0.3519
applyweb.com,0.2048
frontier.co.uk,0.2048
hdblog.it,0.1925
ifood.com.br,0.1431
tabor.ru,0.1729
google.cm,0.1429
itslearning.com,0.2805
priceprice.com,0.2229
thekitchenmagpie.com,0.3478
cutwin.us,0.1925
bookys-gratuit.com,0.3027
freesound.org,0.2695
jwpub.org,0.1729
linguee.es,0.1878
nimo.tv,0.0000
skelbiu.lt,0.2091
abbp1.com,0.2342
torrent-games.info,0.2797
bizjournals.com,0.3076
natwest.com,0.1878
mrvideospornogratis.xxx,0.3634
travelgenio.com,0.2941
csdiran.com,0.2091
rmol.co,0.0000
airchina.com.cn,0.1862
cdbaby.com,0.1677
img599.net,0.3180
u-car.com.tw,0.1489
3618med.com,0.3311
87gt2.com,0.3795
nycnjewyxex.com,0.2535
online-video-cutter.com,0.3485
jxmall.com,0.1677
yizhibo.com,0.1878
topcashback.co.uk,0.2805
8591.com.tw,0.0000
gooool.org,0.0932
realsound.jp,0.2861
novafile.com,0.2234
lostfilmhd.online,0.2825
notepad-plus-plus.org,0.3375
playoverwatch.com,0.3141
clavier-arab.org,0.2619
oculus.com,0.1677
shaw.ca,0.0000
prokerala.com,0.2530
erail.in,0.1729
collegenet.com,0.2471
elkjop.no,0.1925
tvline.com,0.1925
nash-dom2.su,0.3236
ngoisao.net,0.1878
duniaku.net,0.1878
scryfall.com,0.2048
milligazete.com.tr,0.2670
elespectador.com,0.2875
laiguana.tv,0.1791
w3cschool.cn,0.3320
javfree.me,0.1878
download.com.vn,0.1862
toggl.com,0.1431
academy.com,0.1878
advanceautoparts.com,0.3513
footmercato.net,0.2619
amiami.com,0.1180
tvarticles.org,0.2825
cliphunter.com,0.2974
moviescounter.biz,0.3027
uitm.edu.my,0.0000
espnfc.com,0.1925
seneporno.com,0.2364
portablenorthpole.com,0.3398
wnacg.org,0.1729
bitfinex.com,0.2048
wikihow.it,0.1665
wifistudy.com,0.2695
goo-net.com,0.1677
eventhubs.com,0.2695
portail.free.fr,0.2091
voirfilms.pw,0.2695
naasongs.com,0.1676
shafaqna.com,0.1791
lipstickalley.com,0.2869
filmy-smotret.online,0.2921
gbf-wiki.com,0.1878
pndelfast.com,0.2861
51zxw.net,0.3005
programcreek.com,0.2750
getyourguide.com,0.2797
covers.com,0.1925
cgpeers.to,0.1878
aleteia.org,0.1665
kindgirls.com,0.2695
cinemagia.ro,0.2530
qantas.com,0.1677
squren.com,0.1925
iranbanou.com,0.2530
yesstyle.com,0.1676
myfxbook.com,0.2048
fossil.com,0.1677
smashbros.com,0.2467
zhangw8.com,0.2770
gear4music.com,0.3716
cgtrader.com,0.2048
danimados.com,0.2530
vforum.vn,0.1925
audiobookbay.nl,0.2626
vueling.com,0.2091
diziyo4.net,0.2522
zedge.net,0.1431
9xbuddy.app,0.2522
arageek.com,0.1665
almaghreb24.com,0.3491
eposcard.co.jp,0.2234
hollisterco.com,0.2805
ampproject.org,0.2825
toroporno.com,0.2033
consoupow.com,0.2467
ufc.com,0.0000
tns-e.ru,0.1489
mercadolibre.com.uy,0.2921
bankmandiri.co.id,0.2670
defence-point.gr,0.2750
xilinjie.com,0.1791
businessinsider.com.pl,0.3078
virgool.io,0.1878
ncsu.edu,0.0000
solovino.info,0.1791
a8.net,0.0000
adsl.free.fr,0.0000
eddiebauer.com,0.2471
vndb.org,0.0000
igromania.ru,0.2530
tmtpost.com,0.1585
maturetube.com,0.2527
paidverts.com,0.2861
allmovies.uz,0.2695
express.de,0.1665
zarpanews.gr,0.2695
washingtontimes.com,0.3512
hudong.com,0.1925
rikunabi.com,0.2048
4tuna.porn,0.2714
hdhome.org,0.1677
omicsonline.org,0.2670
ilovematlab.cn,0.2805
desidime.com,0.1676
av01.tv,0.0000
oyunfor.com,0.1878
purepeople.com,0.2266
societe.com,0.1878
kulturologia.ru,0.2797
significados.com.br,0.2750
cashnet.com,0.2091
neliti.com,0.1677
track4ref.com,0.3506
jbzdy.pl,0.1729
zap2it.com,0.3229
tmdb.org,0.0000
vfsglobal.com,0.2695
e-map.ne.jp,0.1489
news-us.org,0.1677
i4.cn,0.0000
yungching.com.tw,0.2530
wnd.com,0.0000
porncomixonline.net,0.3338
espectedrelands.club,0.3314
gstream.club,0.2091
ccidnet.com,0.1878
tax.gov.ir,0.0000
easybib.com,0.1878
music-radio.ru,0.2825
nintendo.co.jp,0.1791
dideo.ir,0.1431
quoka.de,0.1729
ideapod.com,0.1878
puzzle-english.com,0.2912
ltaaa.com,0.1021
offcn.com,0.1431
rizopoulospost.com,0.2697
sendpulse.com,0.2530
yande.re,0.1729
yelp.ca,0.0000
adelaide.edu.au,0.1676
unam.mx,0.0000
15min.lt,0.3005
datumglobal.com,0.2805
jobriya.in,0.2091
jornada.com.mx,0.1878
acestream.net,0.2530
pinterest.at,0.2530
snob.ru,0.0000
playblackdesert.com,0.3612
zynga.com,0.1729
totalrecipesearch.com,0.3485
srtfly.com,0.1925
macaro-ni.jp,0.2548
telugustop.com,0.2676
rahvar120.ir,0.3241
pptcloud.ru,0.2048
ssrmovies.cc,0.2467
islamway.net,0.2048
gulfnews.com,0.2234
royalgames.com,0.2825
javwhores.com,0.2861
kaspi.kz,0.1729
gotowebinar.com,0.2941
ixigo.com,0.1431
2dfan.com,0.2714
airbnb.com.au,0.1677
5-tv.ru,0.0000
twasul.info,0.1925
rozblog.com,0.1878
clickty.com,0.1878
openrice.com,0.2048
saglamindir.net,0.2805
downloadgot.com,0.2619
minne.com,0.1431
dfiles.eu,0.1925
i-gamer.net,0.1925
thuocbietduoc.com.vn,0.2797
thetoptens.com,0.2471
goldcarpet.cn,0.2974
forumcommunity.net,0.2870
yahoo.net,0.1431
keyakizaka46.com,0.2993
japantimes.co.jp,0.2825
kancloud.cn,0.2234
tspops.com,0.1429
hea.cn,0.0000
learncbse.in,0.2695
upbom.live,0.1729
betin.co.ke,0.1729
zbj.com,0.0000
shopgoodwill.com,0.2750
indeed.fr,0.1429
livesicilia.it,0.2399
googlegroups.com,0.2580
arabysexy.com,0.2530
xbiquge6.com,0.2823
cw.com.tw,0.0000
gpal.co,0.0000
sport.ua,0.1729
streema.com,0.1878
seancody.com,0.2234
officeholidays.com,0.3016
lavozdegalicia.es,0.2870
cluber.com.ua,0.1925
smotri-filmi.cc,0.2619
pravda.ru,0.1677
telmex.com,0.1677
narutoplanet.ru,0.2797
domesticatedcompanion.com,0.3535
state.tx.us,0.1431
dytt789.com,0.2819
electrek.co,0.1791
msu.ru,0.0000
parstoday.com,0.2695
treccani.it,0.2048
kimovil.com,0.1878
meritnation.com,0.2670
videomore.ru,0.2530
lolcounter.com,0.2676
sudouest.fr,0.1862
bitmex.com,0.1925
myvideo.net.tw,0.2091
bancainternet.com.ar,0.2640
5acbd.com,0.2714
arab48.com,0.2617
publico.pt,0.2091
microsoftonline.cn,0.3475
cheathappens.com,0.2673
videosdeputas.xxx,0.2912
thewrap.com,0.2091
monografias.com,0.2805
reg.ru,0.0000
thomsonreuters.com,0.2803
seslisozluk.net,0.2619
hamgardi.com,0.2048
musicaq.mobi,0.2091
glaulb.com,0.1677
wpbeginner.com,0.2676
wgu.edu,0.0000
cncv.org.cn,0.0000
cardgames.io,0.2695
hide.me,0.0000
pob008.site,0.3180
futurelearn.com,0.2670
srcsmrtgs.com,0.2302
livesoccertv.com,0.2797
stagram.com,0.1878
raxcdn.com,0.1925
toppr.com,0.1431
golang.org,0.1677
freee.co.jp,0.1021
transbank.cl,0.2530
scirp.org,0.1729
buentema.org,0.2048
bochk.com,0.1729
mponline.gov.in,0.2048
smallseotools.com,0.2439
streamelements.com,0.2591
gazetevatan.com,0.2483
enpareja.com,0.1862
kami.com.ph,0.0000
larosquilla.com,0.2619
kinohd-online.net,0.2626
simplyhired.com,0.2941
kochbar.de,0.2091
juspay.in,0.1925
lapresse.ca,0.1862
akairan.com,0.1585
ccb.com.cn,0.0000
nzz.ch,0.0000
tracker.network,0.1878
rogers.com,0.1677
bandicam.com,0.2048
fnac.es,0.0000
sonfullhdfilm.com,0.2869
wav.tv,0.0000
itsfoss.com,0.1585
absa.co.za,0.0000
subtitlecat.com,0.2754
mheducation.com,0.3076
chinaweiyu.com,0.2825
ridibooks.com,0.2530
downsub.com,0.2091
bibliaonline.com.br,0.2502
wto168.net,0.3180
filmitorrents.org,0.2912
xxxmom.pro,0.1087
joann.com,0.1431
allthatsinteresting.com,0.3379
filmesviatorrents.info,0.3606
bkm.com.tr,0.0000
bunshun.jp,0.1665
rarlab.com,0.1429
descargas2020.com,0.3661
gismeteo.kz,0.2048
vicente-news.com,0.2619
mlstatic.com,0.2048
best-torrent.net,0.2483
noor-book.com,0.1989
adultswim.com,0.2861
daily.mk,0.1729
idol-blog.com,0.2362
mygreatlakes.org,0.2921
freeform.go.com,0.1676
doosan9.today,0.2522
bollymoviereviewz.com,0.3485
desiupload.in,0.2825
couponcabin.com,0.2670
kompass.com,0.1878
pontofrio.com.br,0.2467
factjo.com,0.1925
ypppt.com,0.1021
list.am,0.0000
fc2blog.us,0.3187
nuomi.com,0.1729
afzhan.com,0.1677
poelab.com,0.1925
airbnb.es,0.1677
fasttech.com,0.2048
gameguru.ru,0.1862
layui.com,0.1729
rarbgproxy.org,0.2620
gebadu.com,0.1925
assia.tv,0.1133
hertz.com,0.1729
google.com.gh,0.1429
bakusai.com,0.1878
gomovie.sc,0.1878
gastronom.ru,0.2695
jitaba.cn,0.1677
dezeen.com,0.1335
sccnn.com,0.1133
shesfreaky.com,0.2676
aib.ie,0.0000
anakbnet.com,0.1862
dclinks.info,0.2091
nastyvideotube.com,0.3122
worldmarket.com,0.2941
healthylives.tw,0.2797
myfantasyleague.com,0.3475
afrikmag.com,0.2048
airbnb.de,0.1677
furocmay.com,0.2234
manta.com,0.1431
warez-bb.org,0.1878
hellorf.com,0.1878
elle.ru,0.0000
forumactif.com,0.2825
ideacellular.com,0.2626
carrefour.com.br,0.2467
absolutehistory.com,0.3612
wandouys.com,0.2234
gamedesign.jp,0.2676
sanjesh.org,0.1878
vtrahehd.porn,0.2048
primpress.ru,0.2364
dartmouth.edu,0.2695
ed.ac.uk,0.0000
hanjutv.com,0.2091
neuvoo.com,0.1677
serienjunkies.de,0.2640
groupon.co.uk,0.1878
mysurvey.com,0.2048
sarvgyan.com,0.2048
yts.pt,0.0000
tubidy.mobi,0.1925
locopelis.com,0.2530
cartoonmad.com,0.2676
freepornq.com,0.2530
duoyi.com,0.1729
torproject.org,0.2527
jetairways.com,0.2825
analyticsvidhya.com,0.3475
asianetnews.com,0.2535
unblocked.si,0.2861
4helal.tv,0.2431
tainio-mania.co,0.2297
hcg82f2b.com,0.4283
tnebnet.org,0.1452
hangame.co.jp,0.1878
unibytes.com,0.2234
evga.com,0.0000
scikit-learn.org,0.2941
starfall.com,0.1862
zupload.me,0.2091
mirnovostey.info,0.2941
falabella.com,0.2074
bturl.so,0.1729
wikizeroo.net,0.2530
rmz.cr,0.0000
9978.cn,0.0000
loopnet.com,0.1878
istar.cn,0.1729
southernliving.com,0.3122
123movies.st,0.3737
ibpsguide.com,0.2695
kojaro.com,0.1677
joyme.com,0.1729
anser.ne.jp,0.1729
gva.es,0.0000
vpnfortorrents.org,0.2763
cnrtl.fr,0.1729
thecut.com,0.1677
sublimetext.com,0.2805
porncomix.info,0.2695
walmart.com.br,0.1878
businesstoday.in,0.2983
pcmclk.com,0.1677
codeplex.com,0.2048
tokyoloader.com,0.2754
crutchfield.com,0.2941
smutty.com,0.1677
zerochan.net,0.2234
bloody-disgusting.com,0.3513
thanhnien.vn,0.2302
7po.com,0.0000
61saat.com,0.2617
olympteka.ru,0.2861
trashbox.ru,0.2234
gorillavid.in,0.2676
cointiply.com,0.2695
kau.edu.sa,0.0000
kyobobook.co.kr,0.1868
derpibooru.org,0.2676
tek.no,0.0000
jobstreet.co.id,0.2530
anadolu.edu.tr,0.1878
ppshk.com,0.1431
gotgayporn.com,0.2676
railyatri.in,0.2364
madeeasy.in,0.1862
yourbump.com,0.2048
nanoadexchange.com,0.2723
heraldweekly.com,0.2750
g27zkdvsxl.com,0.3890
hentaimama.com,0.2471
caracoltv.com,0.2530
listal.com,0.1677
xtream-codes.com,0.2941
18qt.com,0.0000
guo.media,0.0000
astroportal.com,0.2535
realsimple.com,0.2676
mediaget.com,0.2048
wolframalpha.com,0.2750
openoffice.org,0.2527
genk.vn,0.0000
sportybet.com,0.2695
ewaybill.nic.in,0.2048
seagate.com,0.1665
zelv.ru,0.0000
ntvspor.net,0.2091
akhbaralaan.net,0.2290
pdalife.ru,0.2091
akinator.com,0.2048
plaisio.gr,0.1878
hostinger.com,0.2861
serienjunkies.org,0.2640
pciconcursos.com.br,0.2626
dramabus.com,0.2048
prisjakt.nu,0.2234
sur.ly,0.0000
awok.com,0.0000
kmplayer.com,0.2234
6play.fr,0.2714
lezhin.com,0.1925
restream.io,0.1862
vodafone.it,0.2048
caasimada.net,0.2199
piknu.com,0.1729
kedem.ru,0.1431
worktile.com,0.2234
fantagazzetta.com,0.2410
thaiticketmajor.com,0.3475
dref.pw,0.0000
muzonov.net,0.1878
dolartoday.com,0.2527
your-surveys.com,0.2535
esmplus.com,0.1878
virtualbox.org,0.2974
bankleumi.co.il,0.2861
gossiplankanews.com,0.3475
tre.it,0.0000
tivix.co,0.1431
pximg.net,0.1729
mindvalley.com,0.2825
onlineclock.net,0.2535
hebeheaven.net,0.2229
huke88.com,0.2989
patheos.com,0.2091
virginia.gov,0.1791
123doc.org,0.3180
e.jimdo.com,0.0000
interswitchng.com,0.2912
staples.ca,0.1878
canaltech.com.br,0.2530
dnevnik.hr,0.1878
boundhub.com,0.1862
desbloqueador.org,0.2912
admin.ch,0.1729
ntt.com,0.0000
zulaoyun.com,0.2048
hoerzu.de,0.1925
topito.com,0.1429
youx.xxx,0.0000
fstoppers.com,0.2530
startv.com.tr,0.1677
visa.com,0.0000
nova24tv.si,0.3141
club-k.net,0.1729
web-explore.com,0.2620
eksiup.com,0.1925
donedeal.ie,0.1862
work.ua,0.0000
topshop.com,0.1665
kinotravel.co,0.2974
buzzadnetwork.com,0.3141
61ef.cn,0.0000
oload.download,0.1431
mee6.xyz,0.0000
techypctools.info,0.2797
netcoc.com,0.1677
squirt.org,0.1925
ilmkidunya.com,0.2825
unieuro.it,0.1878
brickset.com,0.2234
nifty.org,0.1729
mysku.ru,0.1729
kwork.ru,0.1431
playbuzz.com,0.2048
thinkgeek.com,0.2530
zlsite.com,0.1925
javcl.com,0.1729
minimalistbaker.com,0.3475
artofmanliness.com,0.3016
bookoffonline.co.jp,0.2568
booru.org,0.1431
many-news.com,0.2548
bauhaus.info,0.1665
weightwatchers.com,0.2910
kuke.com,0.0000
silvergames.com,0.2805
1xirsp62.com,0.3568
siemens.com,0.1665
fartaknews.com,0.2825
enstreaming.org,0.2805
zoon.ru,0.0000
makeup.com.ua,0.1925
appen.com,0.1431
pushbullet.com,0.2676
wikimapia.org,0.2302
cdn13.com,0.3005
podbean.com,0.2091
zattoo.com,0.1429
enbank.net,0.1677
ntv.co.jp,0.0000
seloger.com,0.1878
tommy.com,0.1431
morele.net,0.1677
fws.gr,0.0000
iran-tejarat.com,0.2483
domofond.ru,0.1605
garanti.com.tr,0.1878
pizzahut.jp,0.2048
mobinnet.ir,0.2048
hottopic.com,0.1862
jdownloader.org,0.2805
vt.edu,0.0000
ap7am.com,0.2967
mouser.com,0.1925
sunmaker.com,0.2234
jiocinema.com,0.2695
kali.org,0.0000
blackdesertonline.com,0.3660
legiaodosherois.uol.com.br,0.3375
osym.gov.tr,0.0000
corrieredellosport.it,0.3298
putasdesnudos.com,0.2754
newegg.ca,0.1429
tokyotosho.info,0.2229
qianx6.com,0.2729
lingojam.com,0.2234
geihui.com,0.1677
ktroc.com,0.1729
shafaaq.com,0.1585
mix.com,0.0000
scmor.com,0.1729
vazhno.info,0.1925
tsichuan.com,0.2234
360zhibo.com,0.3211
ebravo.pk,0.1925
yify.is,0.0000
expansubscribe.com,0.3016
chyxx.com,0.1431
wordhippo.com,0.2530
metabomb.net,0.1862
beinternetawesome.withgoogle.com,0.3360
bestbook-library.com,0.3475
sexy-youtubers.com,0.2797
farzand.net,0.1878
crackwatch.com,0.2471
hardreset.info,0.2530
vipsister23.com,0.3325
galaxus.ch,0.1878
honda.co.jp,0.1729
sheshaft.com,0.1862
netizenbuzz.blogspot.com,0.2483
shatelland.com,0.2676
gmx.ch,0.0000
gearpatrol.com,0.2676
nautiljon.com,0.2695
familyhandyman.com,0.2763
ytlandia.com,0.2048
tube188.com,0.3192
eatthis.com,0.1878
mobna.com,0.1729
flightstats.com,0.2619
spot.im,0.0000
wearehairy.com,0.2527
geo.tv,0.0000
voluumtrk.com,0.2695
mathsisfun.com,0.2825
a2hosting.com,0.3692
noip.com,0.0000
adsrt.me,0.1729
vista.ir,0.1729
oursogo.com,0.1585
opinion.al,0.1452
appgame.com,0.1665
bitflyer.com,0.2234
visionias.in,0.2302
pravmir.ru,0.1878
creditviewdashboard.com,0.3663
thejigsawpuzzles.com,0.3699
simayeaval.com,0.2620
voiranime.tv,0.2695
luisaviaroma.com,0.2750
tomtom.com,0.1180
matome-plus.com,0.2825
nic.ir,0.0000
uq.edu.au,0.0000
spacebattles.com,0.2673
lib.ru,0.0000
oi.com.br,0.0000
yalla9.com,0.2133
pageuppeople.com,0.2378
clasohlson.com,0.2527
amap.com,0.0000
diep.io,0.0000
freemusicarchive.org,0.3478
clegc-gckey.gc.ca,0.2322
horoscope.com,0.2467
wallpaperscraft.ru,0.3375
namava.ir,0.1335
email.cz,0.1729
lapalingo.com,0.2530
semoya.net,0.1925
uwaterloo.ca,0.2695
semrush.com,0.1878
realmadrid.com,0.2527
astro.com,0.1729
startlap.hu,0.1862
erji.net,0.0000
onvasortir.com,0.2676
toptal.com,0.1677
csccloud.in,0.1791
zr.ru,0.0000
peing.net,0.1729
pdffiller.com,0.2530
dospara.co.jp,0.1878
packagetracer.com,0.2640
zhulong.com,0.2091
naughtyblog.org,0.2941
pussysaga.com,0.2302
mundodasmensagens.com,0.3277
tgrthaber.com.tr,0.2530
jobinja.ir,0.1878
21csp.com.cn,0.3005
99bill.com,0.2617
bbwhf.com,0.1431
3pu7u.com,0.3759
alibaba-inc.com,0.2322
chatango.com,0.2048
fineartamerica.com,0.2763
ekino-tv.pl,0.2091
arabdict.com,0.2048
rumble.com,0.1925
idbibank.co.in,0.1862
marvel.com,0.1925
bestreviews.guide,0.2619
xl720.com,0.3170
lacentrale.fr,0.2527
ver-pelis.me,0.2548
lunapic.com,0.2091
rtl-theme.com,0.2362
iol.co.za,0.0000
orange.es,0.1925
123images.co,0.3737
caniplay.ru,0.2048
metafilter.com,0.2676
rackspace.com,0.2530
indianbank.net.in,0.2322
farming-simulator.com,0.3606
dollskill.com,0.2199
rp-online.de,0.2548
syfy.com,0.0000
bestinforoom.com,0.2875
gaiaonline.com,0.2527
sahadan.com,0.1585
widehealthy.org,0.2805
zum.com,0.0000
fender.com,0.1677
santanderrio.com.ar,0.2797
5278.cc,0.0000
islandmob.com,0.2861
mediavida.com,0.2364
dl-protect1.co,0.3218
ecartelera.com,0.2322
gaoqing.fm,0.1878
wukong.com,0.1925
airbnb.com.br,0.1677
ghatreh.com,0.1878
yicai.com,0.1431
121ware.com,0.3192
appllio.com,0.1665
ashleymadison.com,0.3027
autobild.de,0.2234
scholarships.gov.in,0.2750
wallhere.com,0.1862
cinematicket.org,0.2673
head-fi.org,0.1925
oatmealtheory.xyz,0.2797
drweb.ru,0.1729
arukereso.hu,0.2530
livecareer.com,0.2471
newindia.co.in,0.1862
dbs.com,0.0000
dtf.ru,0.0000
basnews.com,0.1878
axios.com,0.1729
tufts.edu,0.1431
dhlglobalmail.com,0.2683
mob.gov.ir,0.0000
behindthename.com,0.2754
erodate.pl,0.1878
farmingsimulator19mods.com,0.4180
kiwsy.com.hk,0.1729
capcom.com,0.1677
sephora.fr,0.2091
92926.com,0.3000
cloudscar.com,0.2695
kunaicho.go.jp,0.2234
getemoji.com,0.2048
basecamp.com,0.2048
tuttosport.com,0.2229
pmgdisha.in,0.2234
merakiscans.com,0.2805
ninjakiwi.com,0.2302
concepto-definicion.com,0.3236
moshahda.online,0.1862
joox.com,0.0000
mignews.com,0.2091
fakings.com,0.2091
genyoutube.net,0.2676
wipro.com,0.1729
nationalreview.com,0.2910
sky.de,0.0000
spreadshirt.com,0.2805
howlongtobeat.com,0.2869
morningstar.com,0.2805
oasgames.com,0.1862
uncommongoods.com,0.2568
fda.gov,0.0000
neea.edu.cn,0.0000
newsauto.gr,0.2234
dgtle.com,0.1729
nasdaq.com,0.1677
nirsoft.net,0.2091
moz.com,0.0000
realgfporn.com,0.2825
alodoctor.com,0.2467
empornium.me,0.2695
gkcdbc.com,0.1677
magix.com,0.1729
sovets.net,0.1677
dplay.com,0.1729
typeracer.com,0.2530
depor.com,0.1729
truthdig.com,0.2048
easyfileconvert.com,0.3673
datafilehost.com,0.2921
free3d.com,0.2931
elhora.info,0.1925
steinberg.net,0.2695
icourse163.org,0.3768
quidco.com,0.1925
broadcasthe.net,0.2941
chinesetest.cn,0.2483
mt.co.kr,0.0000
mytheresa.com,0.2695
soccersuck.com,0.2471
soshistagram.com,0.2750
medicinenet.com,0.2483
p-bandai.jp,0.1878
venturebeat.com,0.2619
indigo.ca,0.1677
spotifywrapped.com,0.3082
rinmarugames.com,0.2797
escience.cn,0.1605
4porn.com,0.2714
icai.org,0.0000
canadavisa.com,0.2378
oregonstate.edu,0.2670
nwpu.edu.cn,0.0000
jianke.com,0.1925
rakuten-sec.co.jp,0.2825
torrentfunk.com,0.2670
ppt4web.ru,0.2939
gamingwonderland.com,0.3478
material.io,0.2048
paisdelosjuegos.com.ar,0.3475
123movierulz.co,0.3838
babla.ru,0.1133
bathandbodyworks.com,0.3606
swiki.jp,0.1431
mta.info,0.0000
bbb.org,0.0000
hackernoon.com,0.2676
zwpyq.today,0.1729
hikarinoakariost.info,0.3257
cryptocompare.com,0.2797
creativecommons.org,0.3512
holdirdeingeschenk.de,0.3578
bjtmv.today,0.1729
boobpedia.com,0.2530
xomusic.ru,0.2091
ittefaq.com.bd,0.1878
wpmudev.org,0.2091
maxifoot.fr,0.2048
cofeed.com,0.1677
nudography.com,0.2974
bdros.com,0.1729
sciencing.com,0.2364
pictoa.com,0.1925
movierulzfree.com,0.2869
tecnoblog.net,0.2695
sacbee.com,0.1677
ingping.com,0.1452
zagonka.tv,0.1878
worldofwarships.ru,0.3512
justporno.tv,0.2695
google.com.ni,0.1429
digit.in,0.1431
mapy.cz,0.0000
verajohn.com,0.2234
paultan.org,0.1878
knaben.org,0.1677
cooltext.com,0.1862
babnet.net,0.1677
google.com.py,0.1429
sportsv.net,0.1878
pinflix.com,0.1878
hitbtc.com,0.1677
qqtn.com,0.0000
torrentlocura.com,0.2754
igihe.com,0.1431
afip.gob.ar,0.0000
265.com,0.0000
mp3-red.co,0.2574
cfake.com,0.1729
yonsei.ac.kr,0.1925
videosxxxputas.xxx,0.2976
attuale.ru,0.1665
instantcheckmate.com,0.3385
nozzorli.com,0.1862
videodownloaderultimate.com,0.3648
fonbet.ru,0.1925
searchnu.com,0.2234
espinof.com,0.2091
elephanttube.com,0.2750
trueid.net,0.1925
d2h.com,0.0000
krunker.io,0.1665
benesse.ne.jp,0.1372
sneakersnstuff.com,0.2763
pointtown.com,0.2364
verywellmind.com,0.2921
adserver.ai,0.1862
macromill.com,0.2530
tabmemfree.appspot.com,0.2471
coocan.jp,0.1429
game-debate.com,0.2471
app-liv.jp,0.1677
news1.kr,0.2714
nordea.fi,0.1925
printfriendly.com,0.2912
msj1.com,0.0000
proquest.com,0.2234
movieninja.io,0.2676
coedcherry.com,0.2527
trivago.in,0.2091
ebay.com.hk,0.0000
telus.com,0.1729
theonion.com,0.1862
hqbabes.com,0.1878
toptenreviews.com,0.2869
ipage.com,0.1729
uservoice.com,0.2695
wccftech.com,0.1791
ar15.com,0.0000
wanyx.com,0.1729
desmos.com,0.1677
lifehacker.jp,0.2825
animedigitalnetwork.fr,0.3663
tizianafausti.com,0.2596
cityu.edu.hk,0.1729
hdownloadmyinboxhelper.com,0.3821
estabulla.net,0.2530
centos.org,0.1925
homeaway.com,0.2048
gktorrent.me,0.2530
znaj.ua,0.0000
lse.ac.uk,0.0000
optimizesrv.com,0.2941
iranecar.com,0.1862
fakt.pl,0.0000
testberichte.de,0.2580
new-year-party.ru,0.2673
wpadx.com,0.1729
05927.com,0.3000
8kana.com,0.2342
kotsovolos.gr,0.2229
flightclub.com,0.2825
520cc.cc,0.2425
allover30.com,0.3357
atomtickets.com,0.2754
launchpad.net,0.2695
juegosonce.es,0.2676
h65sd.com,0.3630
merojax.tv,0.2091
swipe.xxx,0.1729
unionbankonline.co.in,0.3134
takvim.com.tr,0.1925
newyx.net,0.1729
softonic.com.br,0.2048
upload4earn.org,0.3598
istv.com.cn,0.0000
hawaii.edu,0.1429
ahaber.com.tr,0.1677
chess24.com,0.2705
hexafile.net,0.2048
teenpornvideo.xxx,0.2754
1mg.com,0.0000
crystalradio.cn,0.2921
11467.com,0.3000
flippa.com,0.1677
hardsextube.com,0.2941
mantan-web.jp,0.2530
zain.com,0.0000
anilist.co,0.1878
primagames.com,0.2676
ero-advertising.com,0.3516
pobeda.aero,0.1925
getuploader.com,0.2941
rs-online.com,0.2548
ingbank.pl,0.1878
lachainemeteo.com,0.2869
altibbi.com,0.1665
lurkmore.to,0.2048
distrowatch.com,0.2941
wondershare.jp,0.2805
