geenstijl.nl,0.2695
lc99.org,0.0000
artsomewhere.com,0.2750
acbuy.com,0.1729
random.org,0.1925
tubegalore.com,0.2825
neliti.com,0.1677
allapp.link,0.1180
ga.com,0.0000
go.com.jo,0.0000
hostsearch.com,0.2676
game-tree.com,0.2291
kyruus.com,0.1677
ik2.com,0.0000
ipburger.com,0.2048
openlane.com,0.1862
hs-mittweida.de,0.2805
att.com.mx,0.0000
baixing.com,0.1878
av-league.com,0.2362
bill.com,0.0000
edapp.com,0.1431
rgfi.net,0.0000
monthlyreview.org,0.3141
auto.ru,0.0000
deltek.com,0.1677
segre.com,0.1431
blogdal.com,0.1878
lotto-niedersachsen.de,0.3578
spreadthesign.com,0.3027
pu890ev.com,0.3608
computerweekly.com,0.3082
hpecorp.net,0.1878
dns.google,0.0000
ussurmedia.ru,0.2676
flashscore.pt,0.2825
kaznex.kz,0.1925
mim.gov.it,0.0000
sportyfied.com,0.2974
zamusic.org,0.2091
aeon.com,0.0000
bernina.com,0.1878
telefonica.de,0.2825
cinematheque.fr,0.2875
callutheran.edu,0.2805
garuda-indonesia.com,0.3375
tanksblitz.info,0.2825
ezfacility.com,0.2825
agrvt.com,0.1729
rover.com,0.1431
readygo.tech,0.2091
ifreechat.com,0.2695
bcloud365.net,0.3737
gamefaqs.com,0.2048
vindi.com.br,0.1431
art-internal.com,0.2535
mobwithad.com,0.2861
ma-shops.com,0.1878
booknet.com,0.1878
svenskakyrkan.se,0.2640
sexosintabues30.com,0.3947
fromjapan.co.jp,0.2695
managementboek.nl,0.2763
found.io,0.1729
signal.org,0.1925
wjtv.com,0.0000
awsdns-01.co.uk,0.2843
revive-adserver.net,0.2904
igaw.io,0.0000
dji.com,0.0000
arr-atestate.ro,0.2162
beaute-test.com,0.2266
softcan.net,0.2091
deliveroo.net,0.2530
win9999.world,0.3311
seksi-adresar.co,0.2502
byteperf.com,0.2048
nwpu.edu.cn,0.0000
edreams.es,0.1878
vmoscloud.com,0.2695
greenvilleonline.com,0.3071
stoperinbent.world,0.2797
tsc.go.ke,0.0000
getblue.io,0.1878
menulist.menu,0.2234
bnbstatic.com,0.2530
payfit.tech,0.1925
teamtailor.com,0.2676
funtime.su,0.2091
fullscript.com,0.2825
deltekenterprise.com,0.3252
trueriders.it,0.2471
beckershospitalreview.com,0.3774
841045.xyz,0.3000
ljhsnzpc.com,0.2234
ads2.bid,0.0000
u7buy.com,0.2967
omappapi.com,0.1605
lovableproject.com,0.3016
duckduckgo.com,0.2378
goldderby.com,0.2695
ad4989.co.kr,0.3245
dodois.io,0.1429
yandex.tj,0.1925
sparklingsociety.net,0.3793
bonprix.pl,0.2091
showitoff.org,0.2530
offensive-security.com,0.3573
therestaurant.jp,0.2640
hagerenergy.com,0.2483
landingi.com,0.1862
momoxfashion.com,0.2750
topcillispill.com,0.2410
meitetsu.co.jp,0.1862
aa.com.tr,0.0000
casimba-uk.com,0.2695
jeetbuzz123.com,0.3430
bdo.com.ph,0.0000
ac-creteil.fr,0.2530
veronasera.it,0.2527
casinos.com,0.1878
cwgc.org,0.0000
otidapi.com,0.1878
recko.io,0.1729
richelieu.com,0.2530
raingo.co.za,0.1925
elong.com,0.1729
stanleyblackanddecker.com,0.3579
roscap.com,0.1925
lillypulitzer.com,0.2683
telematicsct.com,0.2626
saintebible.com,0.2670
newsok.com,0.1925
jobindex.dk,0.2234
vortala.com,0.1878
mamasandpapas.com,0.2247
wickedreports.com,0.3027
bbarlock.com,0.2048
im9.cz,0.0000
esoo.ru,0.0000
5278.cc,0.0000
serieamania.com,0.2483
datanyze.com,0.2048
incredibuild.com,0.2750
mccc.nsw.edu.au,0.0000
schoolsoft.se,0.2471
monetrix.me,0.2234
bostonproper.com,0.2626
oulehdtv.com,0.2234
livestrong.com,0.2974
psfashion.com,0.2695
fotmob.com,0.1677
getgreenshot.org,0.2626
bitrix24.net,0.2784
bitmovin.com,0.2048
hankookilbo.com,0.2619
xgen.dev,0.0000
consultcenter.com.br,0.2797
phwin.app,0.1729
xenalive.me,0.2048
aruodas.lt,0.1878
domlenta.ru,0.2234
uni-konstanz.de,0.2754
datafortiq.net,0.2676
productive.io,0.2974
avanan.click,0.1087
marketingcloudapps.com,0.3940
autodesk.net,0.2234
kinghost.com.br,0.2234
readmanga.ru,0.2467
11ctch.com,0.2617
scjn.gob.mx,0.0000
tnkjmec.com,0.2091
octopuce.fr,0.1862
taboola-display.com,0.3370
harness.org.au,0.1878
vegashero.me.uk,0.2695
nmgassets.com,0.2467
symbolhost.com,0.2676
filmyerin.com,0.2695
shop-list.com,0.2548
theync.com,0.1925
motorola.com.ar,0.1791
starburstslotonline.com,0.3477
viva.nl,0.0000
adamant.net,0.1585
zoomsvr.com,0.1878
viettelpost.vn,0.2619
sc8888.com,0.3245
obi.de,0.0000
undway.com,0.1925
avenza.com,0.1677
securitymetrics.com,0.3314
kubiobuilder.com,0.2797
kkpdlwvbuv.net,0.2676
lincoln.ac.uk,0.1665
ubs.net,0.0000
glassdoor.sg,0.2530
chatmate.tv,0.1862
avvillas.com.co,0.1676
tange365.com,0.3211
releasewire.com,0.2399
denverlibrary.org,0.2869
byteintl.net,0.2048
coroflot.com,0.1791
flibusta.su,0.2234
youngjoygame.com,0.2797
t-skirt.biz,0.1677
troitsk.ru,0.1878
world-nuclear-news.org,0.3513
mediascope.net,0.2825
pornozak.shop,0.2048
rusoska.info,0.1878
legalsportsreport.com,0.3310
resend.com,0.1677
live-footballontv.com,0.3350
boosty.to,0.1677
mytips.com,0.1925
lordsx.com,0.1925
wfmynews2.com,0.3194
ia.net,0.0000
everquote.com,0.2467
naza24.company,0.2617
pilotsolution.com.ar,0.2640
io.google,0.0000
fz-juelich.de,0.2861
5.in-addr.arpa,0.0000
spartez-software.com,0.3413
augsburg.de,0.1862
perekrestok.ru,0.2483
antpcdn.com,0.1878
nelnet.net,0.1429
dudequiz.com,0.1862
rusfootball.info,0.2805
hrsd.gov.sa,0.0000
viewboot.com,0.2048
egygolds.xyz,0.2048
luvyaa.org,0.1677
netcom.com,0.1925
cdnhwc1.cn,0.2522
pubfuture-ad.com,0.2754
entera.pro,0.1677
9ffyu1g9c.com,0.4739
eurochem.ru,0.2048
uniandes.edu.co,0.2048
ackermans.co.za,0.2695
kshb.com,0.0000
evrensel.net,0.1791
hr-link.ru,0.1925
contentsquare.com,0.2912
cosmopolitan.com,0.2875
jointrybe.com,0.2861
enpal.de,0.1729
grasplpond.com,0.2825
redactiesommen.nl,0.2976
unwto.org,0.1729
blogads.com,0.2091
net52.cc,0.3005
wreg.com,0.0000
kayak.com.br,0.1133
simple.co,0.1925
sat.co.id,0.0000
smartlook.com,0.2695
mycliplister.com,0.2921
tucsonaz.gov,0.2234
stats.fm,0.1133
friendempire.com,0.2626
mega-image.ro,0.2199
sesame.bg,0.1429
eromanga-pon.com,0.2670
lastdodo.com,0.1862
likee.tv,0.1431
wikipedia.org,0.2467
uwhealth.org,0.2048
prestosports.com,0.2378
travelline.ru,0.2676
anonym.es,0.1677
allmy.bio,0.1431
stanfordchildrens.org,0.3693
aacrjournals.org,0.2750
9db.jp,0.0000
wandb.ai,0.1729
elluciancloud.com,0.2754
opusdns.com,0.1878
machinelearningmastery.com,0.3635
shopapps.site,0.1605
3pointdata.com,0.3107
pulsepoint.com,0.2825
wayofwade.com,0.2530
sparx.io,0.1729
ilyon.net,0.1729
chula.ac.th,0.1729
topeleven.com,0.2467
gopay.co.id,0.1729
jenseneducation.se,0.3437
nielsenhomescansurveys.com,0.3618
phx-infra.com,0.2734
oati.net,0.0000
templafy.com,0.2234
checkatrade.com,0.2670
local21news.com,0.3741
legalclarity.org,0.2750
blogfreely.net,0.2676
fjsen.com,0.1729
jv.dk,0.0000
semiconductors.org,0.3016
gothamist.com,0.2695
4khd.com,0.0000
littledata.io,0.2322
sift.co,0.0000
awsdns-54.com,0.2843
mahabharti.in,0.2471
santtas.com,0.1452
kraj.by,0.0000
indoav.com,0.1925
lifesum.com,0.2091
pubadx.one,0.1925
grandstream.com,0.2805
tiny.cloud,0.0000
7mmon3ss.com,0.3250
gannettdigital.com,0.2657
cdntip.com,0.1925
kidspot.com.au,0.2091
gastromedix.shop,0.3076
aa.com,0.0000
searchselector.com,0.2763
millersville.edu,0.2425
pebblehost.com,0.2676
kingoftime.jp,0.2825
clipart-library.com,0.3263
buyniconi.com,0.2530
tippmix.hu,0.1665
rtb-adingenious.com,0.3622
naacp.org,0.1431
thepiratebay3.to,0.3236
vpn-private.net,0.2676
mi9.com,0.0000
umrli.me,0.1729
ksml.fi,0.0000
finishers.com,0.2530
racik198kamu.store,0.3734
kimberly-clark.com,0.2912
wosms.cn,0.1431
ydgyzx.com,0.1677
thinkbroadband.com,0.2910
paydiant.com,0.2048
omnisend.com,0.2048
foodora.com,0.1585
resultsinfo99.com,0.3611
afriregister.com,0.2626
odt.co.nz,0.0000
p24.hu,0.0000
anthill.farm,0.1878
salonized.com,0.2861
shopvoxpopulus.com,0.2617
gravityecho.one,0.3076
cartoonsworld.vip,0.2869
pornxp.io,0.1677
hxb.com.cn,0.0000
overclockers.co.uk,0.2673
nonshy.com,0.1677
convex.dev,0.1925
calibre-ebook.com,0.2797
llamarpc.com,0.1862
royaldeals.co.uk,0.2676
practicepanther.com,0.3314
forbesmiddleeast.com,0.3571
granicus.com,0.2234
trackerlist.xyz,0.2805
fukuoka.lg.jp,0.1665
bercut.com,0.1925
a2develop.com,0.3506
1and1-dns.com,0.3220
piceasoft.com,0.2861
netcologne.de,0.2527
3gppnetwork.org,0.3348
dicio.com.br,0.1431
anlian.co,0.1429
undark.org,0.1925
vaxxine.com,0.1878
dofuspourlesnoobs.com,0.3398
topspeed.com,0.1862
sr.de,0.0000
numere-prime.ro,0.2483
hostifi.net,0.1878
baken.co.jp,0.1729
bmw-motorrad.it,0.2670
rybbit.com,0.1677
tetoru.net,0.1677
genesisedu.net,0.2471
jakartahoki.net,0.2619
bestwestern.com,0.2483
yeyouqian.com,0.2695
birkenstock.in,0.2941
cap.org,0.0000
protonpro.xyz,0.2136
squid-cache.org,0.2825
gtabase.com,0.1878
arenti.net,0.1925
ourtesco.com,0.2048
fisherpaykel.com,0.3046
hostingplatform.net.au,0.3711
flippback.com,0.2695
timesprayer.today,0.2805
tesoreria.cl,0.2530
footballcritic.com,0.2803
bozy.com,0.0000
kxlims.com,0.1925
rdvasos.fr,0.1878
vertbaudet.de,0.2676
nao.ac.jp,0.0000
garnstudio.com,0.2974
afip.com.br,0.0000
klasgame.com,0.2048
www.gov.uk,0.0000
schibsted.media,0.2695
verivox.de,0.1878
pegi.info,0.0000
kinokrad.my,0.2048
stepchess.ru,0.2302
rogeriomenezes.com.br,0.2697
fiddler2.com,0.2610
familie.de,0.1878
awsdns-cn-43.biz,0.2862
artixlinux.org,0.2676
jftechsoft.com,0.2676
gfpxw.com,0.1729
technolutions.net,0.2912
axis.co.id,0.0000
ronghub.com,0.2091
asfinag.at,0.1878
gilgameshtech.com,0.2912
pubnubapi.com,0.2364
1plus1tv.com,0.3746
hoeffner.de,0.1862
ya.cc,0.0000
gaf.com,0.0000
jivo-ce.jp,0.1925
statres.com,0.1665
amap.com,0.0000
awsdns-cn-57.cn,0.2862
proactiveinvestors.com,0.3526
urdn.com.ua,0.0000
ticktick.com,0.1489
askmediagroup.com,0.3141
nease.net,0.1431
kent.gov.uk,0.0000
clarotvmais.com.br,0.2941
grancursosonline.com.br,0.3478
goodwin.am,0.1878
germany.travel,0.2091
wikihow.life,0.1665
rst.ua,0.0000
awsdns-cn-37.net,0.2862
joggen-online.de,0.2502
arkadia.com,0.1585
elavon.net,0.1925
autonavi.com,0.2048
crank-in.net,0.1878
awsdns-04.co.uk,0.2843
adnext.mobi,0.1925
iyp.com.tw,0.0000
ofcom.org.uk,0.1431
vps-vids.com,0.1665
guitarguitar.co.uk,0.2425
presidentakan.com,0.2912
jugandoonline.com.ar,0.2869
convertkit.com,0.2825
mydw.cloud,0.0000
mycharisma.com,0.2676
focusgarden.pl,0.3076
kaydeolib.io,0.2861
dotaclash.com,0.2695
naciodigital.cat,0.2750
technavio.com,0.2861
surfer.at,0.1677
evermotion.org,0.2676
kob.com,0.0000
creativethemes.com,0.2803
02.net,0.0000
lifestylisher.com,0.2797
aegean.gr,0.1429
staatsbosbeheer.nl,0.3139
2022welcome.com,0.3719
webempresa.eu,0.2620
gamebol.com,0.2091
alianza.com,0.1585
callofwar.com,0.2530
blogspot.co.at,0.2048
coursesu.com,0.1862
awsdns-20.com,0.2843
bestssp.com,0.1585
zemanta.com,0.1878
google.com.cu,0.1429
newmail.ru,0.2091
mfcimg.com,0.1677
business-gazeta.ru,0.3370
stan.com.au,0.0000
playablefactory.app,0.3475
aicte-india.org,0.2471
pironet-ndh.com,0.2825
defensx.com,0.1878
dixa.io,0.0000
ouj.ac.jp,0.0000
stem.org.uk,0.0000
cheatsheet.com,0.2322
inaturalist.org,0.2670
tkor111.com,0.3192
metaxads.com,0.2048
tzevaadom.co.il,0.2695
purplesacam.com,0.2805
playsimple.co,0.2676
jesusonline.com,0.2670
holidify.com,0.2048
yindantechhk.com,0.2921
myconnectsecure.com,0.3338
roliascan.com,0.2695
martech.org,0.2091
vastrado.com,0.2048
iconplc.com,0.1878
indiaresults.com,0.2921
megaxh.com,0.1925
pornkai.com,0.2091
ecofactura.mx,0.2676
etc.uz,0.0000
openrec.tv,0.1878
adtimaserver.vn,0.2797
hiwufhi.com,0.1665
storedgefms.com,0.2805
stpaul.gov,0.1925
api-bdc.net,0.1925
gamer.org,0.1729
astroline.today,0.2861
endhomelessness.org,0.3016
inoc.net,0.0000
skyguard.cn,0.2234
crisol.com.pe,0.1925
omc.net,0.0000
groundcloud.io,0.2670
gem.gov.in,0.0000
red-soft.ru,0.2091
acsbap.com,0.1677
htw-berlin.de,0.2861
msport.com,0.1925
horizonmedia.com,0.2921
bjnews.com.cn,0.1925
ruwix.com,0.1729
rimondo.com,0.1878
vxtwitter.com,0.2467
google.com.ar,0.1429
bola.net,0.0000
banfico.io,0.2091
beesweb.com.br,0.1372
tiktok-minis.us,0.2483
userland.com,0.2234
apsystemsema.com,0.2502
inrix.com,0.1431
dbankedge.net,0.2530
wisn.com,0.0000
kisalfold.hu,0.2695
soccertvhd.com,0.2825
gettyimages.com.au,0.2670
fhfa.gov,0.0000
vidjet.io,0.1925
sarkariresult.com.cm,0.2754
alibaba-inc.com,0.2322
hastydns.com,0.2048
claas.com,0.1431
osp1.pl,0.0000
farmergracy.co.uk,0.2619
eurac.edu,0.1729
kif.tube,0.0000
smarsh.com,0.1677
automanager.com,0.2754
ans.net,0.0000
microsoftonline.com,0.3475
guess.eu,0.1431
capitaledge.blog,0.2805
cloud.sap,0.1729
gamerevolution.com,0.3122
veteranstoday.com,0.2912
dns04.com,0.3005
uniroma2.it,0.2823
accelbyte.io,0.2530
gizmochina.com,0.2825
kaunet.com,0.1925
blogoscoped.com,0.2754
nkn.in,0.0000
freekino.net,0.2048
likeevideo.com,0.2471
udbvirtual.edu.sv,0.2825
hokibagus.club,0.2861
gayboy.at,0.1677
universiteitleiden.nl,0.3278
celibook.com,0.2048
tv-asahi.co.jp,0.1878
namethatporn.com,0.2797
matchmasters.com,0.2673
hsforms.com,0.1878
seloger.com,0.1878
fxtools.gl,0.1878
srv-hostalia.com,0.2805
sttsmntz.ru,0.1605
myjobmag.co.ke,0.2048
panxostack.com,0.2825
trentu.ca,0.1677
british-business-bank.co.uk,0.3399
piratux.com,0.2091
abctelefonos.com,0.2921
adserv.ai,0.1925
awsdns-36.co.uk,0.2843
creditkarma.ca,0.2805
kenyans.co.ke,0.1878
azure-dns-2.cn,0.3007
lunarpages.com,0.2825
5gvci.com,0.2714
minhabiblioteca.com.br,0.3475
yvesrocher.com.tr,0.2676
keepitpumpin.io,0.2626
bonterratech.com,0.2797
hscoscdn-eu1.net,0.3153
9jatrust.net,0.2610
open2ch.net,0.3187
quboworld.com,0.2695
emot-tickets.jp,0.2619
ranchworldads.com,0.2912
sengshark.site,0.2695
expedia.it,0.1878
my-hosting-panel.com,0.3729
mur.at,0.0000
airwire.ie,0.1665
m1xdrop.click,0.3187
lidl.at,0.0000
dickblick.com,0.2364
cpuid.com,0.1729
upfluence.co,0.2530
emol.com,0.0000
unom.ac.in,0.0000
churnkey.co,0.2234
aboutyou.hu,0.1862
nvms9000.su,0.3347
singtelchina.cn,0.2921
garr.it,0.0000
istarski.hr,0.1862
datacheap.ru,0.2467
waveevid.site,0.1862
maxclientstatapi.com,0.3443
fordaq.com,0.1925
cinematoday.jp,0.2941
ambitionbox.com,0.2670
leovegas-slots.com,0.2640
mailvelope.com,0.2676
globalsigncdn.com,0.2912
webcartop.jp,0.2861
ciscoccservice.com,0.2399
photorecoverplus.com,0.3478
tacomaworld.com,0.2805
desinx.com,0.1925
vprognoze.ru,0.2695
ymlp.com,0.0000
mobiledokan.com,0.2941
flashscore.co.uk,0.2825
zamok.mobi,0.1729
bizcommunity.com,0.2921
desy.de,0.0000
rundschau-online.de,0.3574
publicintegrity.org,0.3574
hubspot.com,0.2091
icbc.com.cn,0.0000
stripchats.website,0.2676
entameboy.com,0.2695
ad-cdek.ru,0.1677
exportleftovers.com,0.3375
lauradate.com,0.2467
munichre.com,0.2234
raisingchildren.net.au,0.3475
r5y.io,0.0000
bbqguys.com,0.1878
ovatheme.com,0.2048
srmdata-eur.com,0.2676
melbet-10591.today,0.3427
aplaut.io,0.1677
disneyaccount.com,0.3027
skype.com,0.1729
cloudhub.io,0.2048
tsnet.pro,0.1431
ebay.fr,0.0000
clash.gg,0.1729
drm.cloud,0.0000
burgerpixel.net,0.2805
theadvocate.com,0.2670
teleguard.com,0.2695
wyndham.com,0.2091
maxforlive.com,0.2974
sanin-chuo.co.jp,0.2695
moodmedia.com,0.2364
randstadusa.com,0.2483
blogdon.net,0.1878
wga.hu,0.0000
pedir.delivery,0.1729
cites.org,0.1729
ivytech.edu,0.2091
aapanel.org,0.1585
mark-itt.ru,0.1878
phantom.direct,0.2091
buny.uk,0.0000
gl-cs.com,0.1489
flashscore.com.ar,0.2825
opengl.org,0.1925
julydns.com,0.2091
migne.biz,0.1729
browser-intake-us3-datadoghq.com,0.4094
artane7y7.com,0.3982
arcteryx.com,0.2048
pogo.org,0.0000
meteofor.lt,0.1862
englishhome.com,0.2805
mqdngd.com,0.1677
lordfilm.black,0.2048
soundcloud.cloud,0.2527
wgnradio.com,0.2234
notino.cz,0.1429
myforecast.com,0.2974
sarkarijobfind.com,0.3016
documentforce.com,0.2912
analdin.com,0.1665
retrogames.cz,0.2676
pushbullet.com,0.2676
quantserve.com,0.2825
weglot.io,0.1925
thekhatrimaza.uno,0.2754
mobicontrol.cloud,0.2754
healthyplace.com,0.2673
streetfighter.com,0.2596
thebrief.ai,0.2048
kmf.kz,0.0000
m88mansionsports.com,0.3972
tencentcloudapi.com,0.3512
transsion.com,0.2530
brucebet.org,0.1862
mit.edu,0.0000
awsdns-cn-24.net,0.2862
dnofd.com,0.1431
dnslineagrafica.net,0.3475
autocarro.com.br,0.2364
uberflip.com,0.2234
mcwbd88.com,0.3003
quickanddirtytips.com,0.3660
shelter.org.uk,0.1878
pornbb.org,0.1677
coupadev.com,0.2234
taptap.com,0.1180
bingocafecasino.com,0.3413
mcgladrey.com,0.2861
likr.tw,0.0000
suzuki.co.id,0.1677
webrootcloudav.com,0.3082
demonition.com,0.2527
obi-italia.it,0.2302
compellent.com,0.2676
brill.com,0.1431
steren.com.mx,0.1677
telemagazyn.pl,0.2805
knx.org,0.0000
myrtc.com.cn,0.1729
guitarcenter.com,0.2797
skytunnel.pw,0.2695
hubet8000.com,0.3875
yay.com,0.0000
motimateapp.com,0.2535
ecampus.com,0.2091
ems-pay-group-elephant.au,0.3712
ffe390afd658c19dcbf707e0597b846d.de,0.5493
thejockeyclub.co.uk,0.3027
kslawin.com,0.2091
pythonanywhere.com,0.2910
koaj.co,0.0000
kpmg.us,0.0000
superb.net,0.1925
emedny.org,0.1677
secullum.com.br,0.1862
imd.gov.in,0.0000
platformaofd.ru,0.2797
fusionad.ai,0.2234
v51124-6.qpon,0.2607
segmenta.ru,0.2048
bitbank.cc,0.1878
profootballhof.com,0.2697
doubanio.com,0.2048
sitinetworks.com,0.2797
ecommercefastlane.com,0.3431
drchrono.com,0.1862
firekirin.xyz,0.2302
rmiac18.ru,0.3003
fdacs.gov,0.1729
wellcome.org,0.1862
dentonisd.org,0.2530
beliani.it,0.1878
koat.com,0.0000
pla3.com,0.0000
zhiqinyun.cn,0.2530
bigbootytube.net,0.2626
news5cleveland.com,0.3353
shrmha.com,0.1677
ns91dns.com,0.2824
rakuten.com,0.2091
philhealth.gov.ph,0.2471
aaacdn.net,0.1335
bitmex.com,0.1925
goqual.com,0.1925
ma-bimbo.com,0.1665
wildestporn.com,0.3076
samsungepa.com,0.2676
mediavine.com,0.2530
rulexporn.com,0.2695
istio.io,0.1431
wavve.com,0.1431
expreso.com.pe,0.1878
columbiatribune.com,0.3612
identifix.com,0.2467
armfilm.co,0.1878
ibiblio.org,0.1372
uncpress.org,0.2048
metro-cc.ru,0.1878
conditionfuneral.com,0.3571
umdoisesportes.com.br,0.2870
vidfast.pro,0.2091
fubon.com,0.1729
ceskeduchody.cz,0.2797
kilat-77al.kim,0.3043
elobservador.com.uy,0.2797
skyvegas.com,0.2048
fitzdarescasino.com,0.3612
deepernetworks.org,0.2803
eurogirlsescort.com,0.3375
funplus.com,0.1878
essentiallysports.com,0.3431
acuityplatform.com,0.3122
sandia.gov,0.1677
d-id.com,0.0000
recovermycart.com,0.2754
playingcards.jp,0.3046
portabilidad.pe,0.2797
kagome.co.jp,0.1925
rtl.fr,0.0000
lailluminator.com,0.2754
cabtryfnht.net,0.2825
bonprix.nl,0.2091
onlyhentaistuff.com,0.3612
pandape.com,0.1665
fifacm.com,0.1677
empirescort.com,0.2805
campuslabs.com,0.2676
glotgrx.com,0.1878
kantimehealth.net,0.2797
nic.uk,0.0000
upnvj.ac.id,0.1729
sjapis.com,0.1677
sompo-direct.co.jp,0.2941
redaccionmedica.com,0.3276
rostrud.ru,0.1878
una.ac.cr,0.0000
gardatech.ru,0.2695
mis.net,0.0000
videys.id,0.1925
unisza.edu.my,0.1925
bonprix.ch,0.2091
shiftbase.com,0.2695
snapfish.co.uk,0.2048
stockq.org,0.1925
westga.edu,0.1925
avalonia.com,0.1791
pla.com.ar,0.0000
citizensvoice.com,0.2754
payworldindia.com,0.2912
yesasia.ru,0.1665
edgeonedy1.com,0.2879
musor.tv,0.1729
byteimg.com,0.2091
adoptium.net,0.2234
shufersal.co.il,0.2695
tunecore.co.jp,0.2048
gcgtgxvlxn.net,0.2471
anydns.com,0.1677
vidaxl.nl,0.1925
corteva.com,0.2091
s-inform.net,0.2091
aplaceinthesun.com,0.3016
unive.it,0.1729
ladies.de,0.1925
rokaricomics.com,0.2673
adv084.in,0.3180
makip.co.jp,0.1729
hairywomen.tv,0.2974
pathofexile2.com,0.3418
zimcom.net,0.1677
ffh.de,0.0000
animego.online,0.2091
nsd.se,0.0000
woerxny.com,0.2091
ibaotu.com,0.1925
showpm.in,0.1925
truepeoplesearch.com,0.3420
sptvp.com,0.1431
smartsurvey.co.uk,0.2805
gmlinteractive.com,0.3016
unibuddy.co,0.1862
loloo.ru,0.0723
ka-nabell.com,0.2362
news10.com,0.2989
wchat.mobi,0.1729
thespiritsbusiness.com,0.3263
idealo.net,0.1925
runative-syndicate.com,0.3606
roh.org.uk,0.0000
pornhd8k.me,0.3180
msn.net,0.0000
valuecommerce.com,0.2754
alistapart.com,0.2471
bitbrowser.cn,0.2676
riverbed.com,0.1862
naverncp.com,0.2048
eheya.net,0.1431
lottopcso.com,0.2302
digitalstage.jp,0.2673
lokalkompass.de,0.2549
vidu.com,0.0000
dailyamardesh.com,0.2869
linustechtips.com,0.2912
bmaal.com,0.1431
instapage.com,0.2695
danakit.com,0.1878
gintarine.lt,0.2530
lifx.com,0.0000
macquarie.com,0.2695
345ddz.com,0.2684
daftporn.com,0.2234
logo.dev,0.0000
uidaho.edu,0.1925
decider.com,0.1665
berlinonline.de,0.2502
aws.com,0.0000
rd.com,0.0000
tamilprint59.art,0.3403
spaceweatherlive.com,0.3513
zooplus.it,0.1878
link.net.pk,0.0000
kremchik.ua,0.2048
adilqadri.com,0.2364
srip.net,0.0000
librusec.pro,0.2234
sciencehistory.org,0.2910
mss.go.kr,0.0000
lqs.co.in,0.0000
wpimg.pl,0.1729
resy.com,0.0000
next.ie,0.0000
zippybus.com,0.2048
rnp.gob.pe,0.0000
performgroup.io,0.2626
makro.pro,0.1729
livepocket.jp,0.2825
getinfodata.com,0.2805
amherst.edu,0.2091
invisalign.com.cn,0.2471
bokepcams.com,0.2861
yjzf.com,0.0000
lumindigitalhosting.com,0.3536
vswaretest.com,0.2527
sweeps4all.com,0.3220
12306.cn,0.3000
wxjytcjy.com,0.1862
coolbet.com,0.1878
attomdata.com,0.2074
makeshop.co.kr,0.2234
ideco.ru,0.1729
farmer.com.cn,0.1677
haabimod.com,0.2048
convertkit-mail.com,0.3622
awsdns-cn-13.com,0.2862
smartmidea.net,0.2676
lumalabs.ai,0.1862
menvardenbest.com,0.2869
naked-science.ru,0.2626
laurentian.ca,0.2676
yonaber.com,0.2091
clickmeeting.com,0.2797
bbva.es,0.0000
locksleylawclaims.co.uk,0.3431
pinskap.by,0.1878
sexytalk.tv,0.2234
uj.edu.pl,0.0000
herokuapp.com,0.2695
sunshinehealth.com,0.2763
estudandoead.com,0.2626
nic.design,0.0000
sibmama.ru,0.1665
fragrantica.it,0.2619
kudyznudy.cz,0.2364
mensxp.com,0.1925
jrc.or.jp,0.0000
drsheths.com,0.1862
rinascimento.com,0.2921
360.ru,0.0000
publix.org,0.1925
stripchat2.com,0.3273
alamyimages.fr,0.2619
qncdaagct.biz,0.2530
bokepidaman.com,0.2941
lalcsafe.net,0.1862
vipxdns.info,0.2091
govx.com,0.0000
crozdesk.com,0.2234
utiqcontent.com,0.2619
ntsw.ir,0.0000
springboard.com,0.2941
virtualhosts.de,0.2921
kisti.re.kr,0.1431
vercel-dns-012.com,0.3338
sncf-connect.com,0.2432
coomeet.com,0.1665
skr.jp,0.0000
infinitecampus.com,0.2976
dpdns.org,0.1431
multivix.edu.br,0.2048
letitbit.net,0.1605
zcasino.org,0.2091
noamweb.net,0.2091
iippzzjj44.com,0.2867
finanzguru.de,0.2676
soha.vn,0.0000
rockstargames.com,0.2912
mangaclash.com,0.2620
kedglobal.com,0.2695
pitzer.edu,0.1925
litcharts.com,0.2695
globes.co.il,0.1925
nydailynews.com,0.2805
chowmain.software,0.2234
bukowskis.com,0.2530
olx88io.com,0.3122
jemberkab.go.id,0.2530
gdziepolek.pl,0.2825
crichd.com.co,0.1677
diputados.gob.mx,0.2695
getchu.com,0.1925
onetag-cdn.com,0.2695
somoscorujas.com.br,0.2580
vtrcdn.com,0.1925
awsdns-eusc-51.nl,0.3048
sover.net,0.1729
swag.live,0.0000
z.ai,0.0000
tfaforms.net,0.2048
hostfly.by,0.2091
oprastore.com,0.2530
sleepycat.com,0.2695
lawpay.com,0.1677
t-a.no,0.0000
abrws.club,0.1729
rtblab.net,0.1677
asadventure.com,0.2805
weborama.com,0.2048
zline0.com,0.2729
digitaltibetan.win,0.2723
glbimg.com,0.1677
ardour.org,0.1677
solidhosting.pro,0.2797
forasna.com,0.1878
sinotrade.com.tw,0.2861
icrmedu.com,0.2091
nationalrail.co.uk,0.2502
tageblatt.de,0.2302
milfnut.com,0.2091
uw0.xyz,0.0000
dbqonline.com,0.2695
azureserviceprofiler.net,0.3548
attt.com.tn,0.0000
thirdiron.com,0.2530
hult.edu,0.0000
